C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_43_575.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_43_575.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_43_575.jpg, -0.1480945, 1, 0, 30.19585
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_43_676.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_43_676.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_43_676.jpg, -0.3317302, 0.939416, 0, 30.15908
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_43_777.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_43_777.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_43_777.jpg, -0.3317302, 0.9579152, 0, 30.18156
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_43_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_43_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_43_877.jpg, -0.3317302, 0.9517363, 0, 30.19795
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_43_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_43_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_43_977.jpg, -0.3317302, 1, 0, 30.1885
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_078.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_078.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_078.jpg, -0.2511776, 1, 0, 30.19423
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_179.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_179.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_179.jpg, -0.2582985, 1, 0, 30.19388
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_279.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_279.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_279.jpg, -0.2653817, 1, 0, 30.2122
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_380.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_380.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_380.jpg, -0.1587569, 1, 0, 30.19324
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_481.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_481.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_481.jpg, -0.116107, 1, 0, 30.19685
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_582.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_582.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_582.jpg, -0.116107, 1, 0, 30.19246
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_683.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_683.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_683.jpg, -0.116107, 1, 0, 30.20246
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_783.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_783.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_783.jpg, -0.1954916, 1, 0, 30.18601
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_884.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_884.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_884.jpg, -0.2962012, 0.9332747, 0, 30.16464
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_44_985.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_44_985.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_44_985.jpg, -0.2962012, 0.9271334, 0, 30.16981
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_085.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_085.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_085.jpg, -0.2962012, 0.9271334, 0, 30.15798
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_186.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_186.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_186.jpg, -0.2962012, 0.9271334, 0, 30.17153
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_286.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_286.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_286.jpg, -0.2962012, 0.934292, 0, 30.1771
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_386.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_386.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_386.jpg, -0.2962012, 0.9219718, 0, 30.18394
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_487.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_487.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_487.jpg, -0.2962012, 0.9219718, 0, 30.1788
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_587.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_587.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_587.jpg, -0.2962012, 0.9219718, 0, 30.17238
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_687.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_687.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_687.jpg, -0.2962012, 0.9219718, 0, 30.17312
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_788.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_788.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_788.jpg, -0.2962012, 0.9219718, 0, 30.18048
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_889.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_889.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_889.jpg, -0.2962012, 0.9281507, 0, 30.17526
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_45_989.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_45_989.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_45_989.jpg, -0.2962012, 0.9281507, 0, 30.17612
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_090.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_090.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_090.jpg, -0.2962012, 0.9281507, 0, 30.17162
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_191.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_191.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_191.jpg, -0.2962012, 0.9281507, 0, 30.18008
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_291.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_291.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_291.jpg, -0.2962012, 1, 0, 30.17179
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_391.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_391.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_391.jpg, -0.1587569, 1, 0, 30.20769
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_492.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_492.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_492.jpg, -0.1196486, 1, 0, 30.18195
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_592.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_592.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_592.jpg, -0.01065023, 1, 0, 30.20366
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_693.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_693.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_693.jpg, 0, 1, 0, 30.21132
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_793.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_793.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_793.jpg, 0, 1, 0, 30.20283
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_893.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_893.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_893.jpg, 0, 1, 0, 30.21881
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_46_994.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_46_994.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_46_994.jpg, 0, 1, 0, 30.20097
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_094.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_094.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_094.jpg, -0.07820439, 1, 0, 30.20567
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_195.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_195.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_195.jpg, -0.1445529, 0.9928038, 0, 30.19663
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_296.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_296.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_296.jpg, -0.137432, 1, 0, 30.20963
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_397.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_397.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_397.jpg, -0.07583076, 1, 0, 30.19735
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_497.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_497.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_497.jpg, -0.07583076, 1, 0, 30.19654
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_597.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_597.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_597.jpg, -0.07583076, 1, 0, 30.19244
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_698.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_698.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_698.jpg, -0.07583076, 1, 0, 30.19726
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_799.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_799.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_799.jpg, -0.07583076, 1, 0, 30.1829
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_47_899.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_47_899.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_47_899.jpg, -0.07583076, 1, 0, 30.19434
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_000.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_000.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_000.jpg, -0.07583076, 1, 0, 30.18762
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_100.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_100.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_100.jpg, -0.07583076, 1, 0, 30.19107
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_201.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_201.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_201.jpg, -0.07583076, 1, 0, 30.18104
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_301.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_301.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_301.jpg, 0, 1, 0, 30.19816
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_401.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_401.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_401.jpg, 0, 1, 0, 30.19256
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_501.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_501.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_501.jpg, 0, 1, 0, 30.20194
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_603.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_603.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_603.jpg, 0, 1, 0, 30.19894
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_703.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_703.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_703.jpg, 0, 1, 0, 30.22346
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_803.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_803.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_803.jpg, 0.05405367, 1, 0, 30.20391
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_48_904.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_48_904.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_48_904.jpg, 0.2718244, 1, 0, 30.21677
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_004.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_004.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_004.jpg, 0.5796799, 0.9250612, 0, 30.13405
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_105.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_105.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_105.jpg, 0.6880377, 0.8501602, 0, 30.12341
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_204.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_204.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_204.jpg, 0.7204773, 0.8286091, 0, 30.1293
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_306.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_306.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_306.jpg, 0.5543612, 1, 0, 30.13381
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_406.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_406.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_406.jpg, 0.1816643, 1, 0, 30.26411
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_506.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_506.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_506.jpg, 0.04192181, 1, 0, 30.16736
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_606.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_606.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_606.jpg, 0, 1, 0, 30.30468
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_706.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_706.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_706.jpg, 0, 1, 0, 30.21725
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_807.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_807.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_807.jpg, 0, 1, 0, 30.11023
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_49_908.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_49_908.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_49_908.jpg, 0, 1, 0, 30.41068
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_008.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_008.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_008.jpg, 0, 1, 0, 30.21334
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_109.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_109.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_109.jpg, 0, 1, 0, 30.22426
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_209.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_209.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_209.jpg, 0, 1, 0, 30.21019
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_311.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_311.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_311.jpg, 0, 1, 0, 30.21021
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_410.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_410.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_410.jpg, 0, 1, 0, 30.19536
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_511.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_511.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_511.jpg, 0, 1, 0, 30.20321
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_612.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_612.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_612.jpg, 0, 1, 0, 30.19417
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_712.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_712.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_712.jpg, 0.03076954, 1, 0, 30.19931
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_812.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_812.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_812.jpg, 0.1036737, 1, 0, 30.20781
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_50_913.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_50_913.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_50_913.jpg, 0.1431965, 1, 0, 30.20108
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_51_013.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_51_013.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_51_013.jpg, 0.1431965, 1, 0, 30.1984
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_51_114.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_51_114.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_51_114.jpg, 0.1371306, 1, 0, 30.20614
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_51_214.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_51_214.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_51_214.jpg, 0.1371306, 1, 0, 30.20452
